datetime,discharge,concentration
2008-10-25 19:45:00+00:00,0.8268519204864001,6.5
2008-10-25 20:00:00+00:00,0.7985350738944001,6.6
2008-10-25 20:15:00+00:00,0.7985350738944001,7.1
2008-10-25 20:30:00+00:00,0.7702182273024001,6.4
2008-10-25 20:45:00+00:00,0.7447330653696002,6.2
2008-10-25 21:00:00+00:00,0.7447330653696002,6.3
2008-10-25 21:15:00+00:00,0.7164162187776001,6.5
2008-10-25 21:30:00+00:00,0.7164162187776001,6.5
2008-10-25 21:45:00+00:00,0.7164162187776001,5.8
2008-10-25 22:00:00+00:00,0.6909310568448,6.0
2008-10-25 22:15:00+00:00,0.6909310568448,5.9
2008-10-25 22:30:00+00:00,0.6682775795712002,6.1
2008-10-25 22:45:00+00:00,0.6682775795712002,5.7
2008-10-25 23:00:00+00:00,0.6682775795712002,5.8
2008-10-25 23:15:00+00:00,0.6682775795712002,5.7
2008-10-25 23:30:00+00:00,0.6427924176384001,5.6
2008-10-25 23:45:00+00:00,0.6201389403648001,5.8
2008-10-26 00:00:00+00:00,0.6201389403648001,5.7
2008-10-26 00:15:00+00:00,0.6201389403648001,5.5
2008-10-26 00:30:00+00:00,0.5974854630912001,5.4
2008-10-26 00:45:00+00:00,0.5974854630912001,5.4
2008-10-26 01:00:00+00:00,0.5974854630912001,6.0
2008-10-26 01:15:00+00:00,0.5748319858176001,5.7
2008-10-26 01:30:00+00:00,0.5748319858176001,5.3
2008-10-26 01:45:00+00:00,0.5436834545664001,6.0
2008-10-26 02:00:00+00:00,0.5436834545664001,5.5
2008-10-26 02:15:00+00:00,0.5436834545664001,5.4
2008-10-26 02:30:00+00:00,0.5436834545664001,5.1
2008-10-26 02:45:00+00:00,0.5153666079744,5.2
2008-10-26 03:00:00+00:00,0.5153666079744,5.1
2008-10-26 03:15:00+00:00,0.5153666079744,5.6
2008-10-26 03:30:00+00:00,0.5153666079744,5.0
2008-10-26 03:45:00+00:00,0.4898814460416001,4.9
2008-10-26 04:00:00+00:00,0.4898814460416001,5.4
2008-10-26 04:15:00+00:00,0.4898814460416001,4.8
2008-10-26 04:30:00+00:00,0.4898814460416001,4.7
2008-10-26 04:45:00+00:00,0.4643962841088,5.1
2008-10-26 05:00:00+00:00,0.4643962841088,4.7
2008-10-26 05:15:00+00:00,0.4389111221760001,4.8
2008-10-26 05:30:00+00:00,0.4389111221760001,4.7
2008-10-26 05:45:00+00:00,0.4389111221760001,4.7
2008-10-26 06:00:00+00:00,0.4389111221760001,4.6
2008-10-26 06:15:00+00:00,0.4162576449024,4.6
2008-10-26 06:30:00+00:00,0.4162576449024,4.6
2008-10-26 06:45:00+00:00,0.4162576449024,4.3
2008-10-26 07:00:00+00:00,0.4162576449024,4.6
2008-10-26 07:15:00+00:00,0.3936041676288001,4.4
2008-10-26 07:30:00+00:00,0.3936041676288001,4.4
2008-10-26 07:45:00+00:00,0.3936041676288001,4.3
2008-10-26 08:00:00+00:00,0.37095069035520006,4.2
2008-10-26 08:15:00+00:00,0.37095069035520006,4.2
2008-10-26 08:30:00+00:00,0.37095069035520006,4.2
2008-10-26 08:45:00+00:00,0.37095069035520006,4.2
2008-10-26 09:00:00+00:00,0.37095069035520006,4.1
2008-10-26 09:15:00+00:00,0.3511288977408001,3.9
2008-10-26 09:30:00+00:00,0.3511288977408001,3.9
2008-10-26 09:45:00+00:00,0.3511288977408001,3.9
2008-10-26 10:00:00+00:00,0.33130710512640005,3.8
2008-10-26 10:15:00+00:00,0.33130710512640005,3.8
2008-10-26 10:30:00+00:00,0.33130710512640005,3.8
2008-10-26 10:45:00+00:00,0.33130710512640005,3.8
2008-10-26 11:00:00+00:00,0.31148531251200007,3.7
2008-10-26 11:15:00+00:00,0.31148531251200007,3.8
2008-10-26 11:30:00+00:00,0.31148531251200007,3.5
2008-10-26 11:45:00+00:00,0.31148531251200007,3.6
2008-10-26 12:00:00+00:00,0.31148531251200007,3.5
2008-10-26 12:15:00+00:00,0.31148531251200007,3.6
2008-10-26 12:30:00+00:00,0.29449520455680006,3.8
2008-10-26 12:45:00+00:00,0.29449520455680006,3.5
2008-10-26 13:00:00+00:00,0.29449520455680006,3.4
2008-10-26 13:15:00+00:00,0.29449520455680006,3.3
2008-10-26 13:30:00+00:00,0.2803367812608,3.3
2008-10-26 13:45:00+00:00,0.2803367812608,3.4
2008-10-26 14:00:00+00:00,0.2803367812608,3.3
2008-10-26 14:15:00+00:00,0.2803367812608,3.3
2008-10-26 14:30:00+00:00,0.2803367812608,3.3
2008-10-26 14:45:00+00:00,0.2658951894988801,3.1
2008-10-26 15:00:00+00:00,0.2658951894988801,3.0
2008-10-26 15:15:00+00:00,0.2658951894988801,3.2
2008-10-26 15:30:00+00:00,0.2658951894988801,3.1
2008-10-26 15:45:00+00:00,0.2658951894988801,3.1
2008-10-26 16:00:00+00:00,0.25201993466880007,3.0
2008-10-26 16:15:00+00:00,0.2658951894988801,2.9
2008-10-26 16:30:00+00:00,0.25201993466880007,3.0
2008-10-26 16:45:00+00:00,0.25201993466880007,3.0
2008-10-26 17:00:00+00:00,0.25201993466880007,2.9
2008-10-26 17:15:00+00:00,0.23871101677056003,3.0
2008-10-26 17:30:00+00:00,0.23871101677056003,2.9
2008-10-26 17:45:00+00:00,0.23871101677056003,2.9
2008-10-26 18:00:00+00:00,0.23871101677056003,2.9
2008-10-26 18:15:00+00:00,0.23871101677056003,2.8
2008-10-26 18:30:00+00:00,0.23871101677056003,2.8
2008-10-26 18:45:00+00:00,0.23871101677056003,2.7
2008-10-26 19:00:00+00:00,0.23871101677056003,2.8
2008-10-26 19:15:00+00:00,0.23871101677056003,2.8
2008-10-26 19:30:00+00:00,0.23871101677056003,2.8
2008-10-26 19:45:00+00:00,0.23871101677056003,2.8
2008-10-26 20:00:00+00:00,0.22568526733824001,2.7
2008-10-26 20:15:00+00:00,0.22568526733824001,2.7
2008-10-26 20:30:00+00:00,0.22568526733824001,2.6
2008-10-26 20:45:00+00:00,0.22568526733824001,2.6
2008-10-26 21:00:00+00:00,0.22568526733824001,2.7
2008-10-26 21:15:00+00:00,0.22568526733824001,2.6
2008-10-26 21:30:00+00:00,0.22568526733824001,2.5
2008-10-26 21:45:00+00:00,0.22568526733824001,2.5
2008-10-26 22:00:00+00:00,0.21350902330368005,2.5
2008-10-26 22:15:00+00:00,0.22568526733824001,2.5
2008-10-26 22:30:00+00:00,0.21350902330368005,2.8
2008-10-26 22:45:00+00:00,0.21350902330368005,2.6
2008-10-26 23:00:00+00:00,0.21350902330368005,2.6
2008-10-26 23:15:00+00:00,0.21350902330368005,2.6
2008-10-26 23:30:00+00:00,0.21350902330368005,2.6
2008-10-26 23:45:00+00:00,0.21350902330368005,2.5
2008-10-27 00:00:00+00:00,0.21350902330368005,2.5
2008-10-27 00:15:00+00:00,0.21350902330368005,2.4
2008-10-27 00:30:00+00:00,0.20161594773504005,2.4
2008-10-27 00:45:00+00:00,0.20161594773504005,2.4
2008-10-27 01:00:00+00:00,0.20161594773504005,2.3
2008-10-27 01:15:00+00:00,0.20161594773504005,2.4
2008-10-27 01:30:00+00:00,0.20161594773504005,2.3
2008-10-27 01:45:00+00:00,0.20161594773504005,2.3
2008-10-27 02:00:00+00:00,0.20161594773504005,2.3
2008-10-27 02:15:00+00:00,0.20161594773504005,2.3
2008-10-27 02:30:00+00:00,0.20161594773504005,2.3
2008-10-27 02:45:00+00:00,0.20161594773504005,2.3
2008-10-27 03:00:00+00:00,0.19028920909824001,2.2
2008-10-27 03:15:00+00:00,0.19028920909824001,2.2
2008-10-27 03:30:00+00:00,0.19028920909824001,2.2
2008-10-27 03:45:00+00:00,0.19028920909824001,2.3
2008-10-27 04:00:00+00:00,0.19028920909824001,2.2
2008-10-27 04:15:00+00:00,0.19028920909824001,2.1
2008-10-27 04:30:00+00:00,0.19028920909824001,2.2
2008-10-27 04:45:00+00:00,0.19028920909824001,2.2
2008-10-27 05:00:00+00:00,0.19028920909824001,2.2
2008-10-27 05:15:00+00:00,0.19028920909824001,2.2
2008-10-27 05:30:00+00:00,0.19028920909824001,2.3
2008-10-27 05:45:00+00:00,0.19028920909824001,2.2
2008-10-27 06:00:00+00:00,0.19028920909824001,2.1
2008-10-27 06:15:00+00:00,0.19028920909824001,2.2
2008-10-27 06:30:00+00:00,0.19028920909824001,2.1
2008-10-27 06:45:00+00:00,0.19028920909824001,2.2
2008-10-27 07:00:00+00:00,0.19028920909824001,2.2
2008-10-27 07:15:00+00:00,0.17952880739328003,2.2
2008-10-27 07:30:00+00:00,0.17952880739328003,2.3
2008-10-27 07:45:00+00:00,0.19028920909824001,2.3
2008-10-27 08:00:00+00:00,0.17952880739328003,2.4
2008-10-27 08:15:00+00:00,0.17952880739328003,2.2
2008-10-27 08:30:00+00:00,0.17952880739328003,2.2
2008-10-27 08:45:00+00:00,0.17952880739328003,2.3
2008-10-27 09:00:00+00:00,0.17952880739328003,2.2
2008-10-27 09:15:00+00:00,0.17952880739328003,2.3
2008-10-27 09:30:00+00:00,0.17952880739328003,2.2
2008-10-27 09:45:00+00:00,0.17952880739328003,2.2
2008-10-27 10:00:00+00:00,0.17952880739328003,2.1
2008-10-27 10:15:00+00:00,0.17952880739328003,2.1
2008-10-27 10:30:00+00:00,0.17952880739328003,2.0
2008-10-27 10:45:00+00:00,0.16933474262016004,2.1
2008-10-27 11:00:00+00:00,0.17952880739328003,2.0
2008-10-27 11:15:00+00:00,0.16933474262016004,2.0
2008-10-27 11:30:00+00:00,0.16933474262016004,2.1
2008-10-27 11:45:00+00:00,0.16933474262016004,1.9
2008-10-27 12:00:00+00:00,0.16933474262016004,2.1
2008-10-27 12:15:00+00:00,0.16933474262016004,2.2
2008-10-27 12:30:00+00:00,0.16933474262016004,2.1
2008-10-27 12:45:00+00:00,0.16933474262016004,2.2
2008-10-27 13:00:00+00:00,0.16933474262016004,2.0
2008-10-27 13:15:00+00:00,0.16933474262016004,2.6
2008-10-27 13:30:00+00:00,0.16933474262016004,2.9
2008-10-27 13:45:00+00:00,0.16933474262016004,2.4
2008-10-27 14:15:00+00:00,0.16933474262016004,2.5
2008-10-27 14:30:00+00:00,0.16933474262016004,1.9
2008-10-27 14:45:00+00:00,0.16933474262016004,2.1
2008-10-27 15:00:00+00:00,0.16933474262016004,1.9
2008-10-27 15:15:00+00:00,0.16933474262016004,2.0
2008-10-27 15:30:00+00:00,0.15942384631296003,2.0
2008-10-27 15:45:00+00:00,0.15942384631296003,1.9
2008-10-27 16:00:00+00:00,0.16933474262016004,2.0
2008-10-27 16:15:00+00:00,0.15942384631296003,1.9
2008-10-27 16:30:00+00:00,0.16933474262016004,1.9
2008-10-27 16:45:00+00:00,0.16933474262016004,1.9
2008-10-27 17:00:00+00:00,0.16933474262016004,1.9
2008-10-27 17:15:00+00:00,0.16933474262016004,2.0
2008-10-27 17:30:00+00:00,0.15942384631296003,2.2
2008-10-27 17:45:00+00:00,0.16933474262016004,2.0
2008-10-27 18:00:00+00:00,0.16933474262016004,2.0
2008-10-27 18:15:00+00:00,0.16933474262016004,2.0
2008-10-27 18:45:00+00:00,0.16933474262016004,2.0
2008-10-27 19:00:00+00:00,0.15942384631296003,2.1
2008-10-27 19:15:00+00:00,0.15942384631296003,2.0
2008-10-27 19:30:00+00:00,0.15942384631296003,2.0
2008-10-27 19:45:00+00:00,0.15942384631296003,1.8
2008-10-27 20:00:00+00:00,0.15942384631296003,1.8
2008-10-27 20:15:00+00:00,0.15942384631296003,1.9
2008-10-27 20:30:00+00:00,0.15942384631296003,1.8
2008-10-27 20:45:00+00:00,0.15942384631296003,1.9
2008-10-27 21:00:00+00:00,0.15942384631296003,1.9
2008-10-27 21:15:00+00:00,0.15942384631296003,1.8
2008-10-27 21:30:00+00:00,0.15942384631296003,2.2
2008-10-27 21:45:00+00:00,0.15942384631296003,2.0
2008-10-27 22:00:00+00:00,0.15942384631296003,2.6
2008-10-27 22:15:00+00:00,0.15942384631296003,2.4
2008-10-27 22:30:00+00:00,0.15942384631296003,5.5
2008-10-27 22:45:00+00:00,0.15942384631296003,1.8
2008-10-27 23:00:00+00:00,0.16933474262016004,1.9
2008-10-27 23:15:00+00:00,0.16933474262016004,2.0
2008-10-27 23:30:00+00:00,0.15942384631296003,1.9
2008-10-27 23:45:00+00:00,0.15942384631296003,1.8
2008-10-28 00:00:00+00:00,0.15942384631296003,1.8
2008-10-28 00:15:00+00:00,0.15942384631296003,1.9
2008-10-28 00:30:00+00:00,0.14979611847168003,1.8
2008-10-28 00:45:00+00:00,0.15942384631296003,1.8
2008-10-28 01:00:00+00:00,0.14979611847168003,1.7
2008-10-28 01:15:00+00:00,0.15942384631296003,1.7
2008-10-28 01:30:00+00:00,0.15942384631296003,1.7
2008-10-28 01:45:00+00:00,0.15942384631296003,1.6
2008-10-28 02:00:00+00:00,0.15942384631296003,1.7
2008-10-28 02:15:00+00:00,0.15942384631296003,1.6
2008-10-28 02:30:00+00:00,0.16933474262016004,1.7
2008-10-28 02:45:00+00:00,0.16933474262016004,1.7
2008-10-28 03:00:00+00:00,0.17952880739328003,1.7
2008-10-28 03:15:00+00:00,0.17952880739328003,1.7
2008-10-28 03:30:00+00:00,0.19028920909824001,1.6
2008-10-28 03:45:00+00:00,0.19028920909824001,1.7
2008-10-28 04:00:00+00:00,0.20161594773504005,1.7
2008-10-28 04:15:00+00:00,0.20161594773504005,1.7
2008-10-28 04:30:00+00:00,0.20161594773504005,1.7
2008-10-28 04:45:00+00:00,0.20161594773504005,1.7
2008-11-15 05:00:00+00:00,0.4162576449024,0.7
2008-11-15 05:15:00+00:00,0.4162576449024,0.9
2008-11-15 05:30:00+00:00,0.4162576449024,0.7
2008-11-15 05:45:00+00:00,0.3936041676288001,0.7
2008-11-15 06:00:00+00:00,0.3936041676288001,0.7
2008-11-15 06:15:00+00:00,0.3936041676288001,0.6
2008-11-15 06:30:00+00:00,0.4162576449024,0.6
2008-11-15 06:45:00+00:00,0.4162576449024,0.9
2008-11-15 07:00:00+00:00,0.4162576449024,0.7
2008-11-15 07:15:00+00:00,0.4162576449024,0.7
2008-11-15 07:30:00+00:00,0.4162576449024,0.7
2008-11-15 07:45:00+00:00,0.4162576449024,0.7
2008-11-15 08:00:00+00:00,0.3936041676288001,0.7
2008-11-15 08:15:00+00:00,0.4162576449024,0.7
2008-11-15 08:30:00+00:00,0.4162576449024,0.7
2008-11-15 08:45:00+00:00,0.3936041676288001,0.7
2008-11-15 09:00:00+00:00,0.4162576449024,0.7
2008-11-15 09:15:00+00:00,0.5748319858176001,3.8
2008-11-15 09:30:00+00:00,0.7702182273024001,50.0
2008-11-15 09:45:00+00:00,0.7164162187776001,20.0
2008-11-15 10:00:00+00:00,3.3130710512640005,63.0
2008-11-15 10:15:00+00:00,2.9449520455680003,74.0
2008-11-15 10:30:00+00:00,2.6108132557824004,71.0
2008-11-15 10:45:00+00:00,2.2115457188352003,73.0
2008-11-15 11:00:00+00:00,1.8887336676864004,60.0
2008-11-15 11:15:00+00:00,1.5092879233536,52.0
2008-11-15 11:30:00+00:00,1.2629313580032002,44.0
2008-11-15 11:45:00+00:00,1.1128520710656,38.0
2008-11-15 12:00:00+00:00,0.9457826761728001,33.0
2008-11-15 12:15:00+00:00,0.9457826761728001,30.0
2008-11-15 12:30:00+00:00,2.2964962586112003,34.0
2008-11-15 12:45:00+00:00,3.0582194319360005,38.0
2008-11-15 13:00:00+00:00,3.3130710512640005,44.0
2008-11-15 13:15:00+00:00,3.3697047444480006,41.0
2008-11-15 13:30:00+00:00,3.4263384376320003,39.0
2008-11-15 13:45:00+00:00,3.3130710512640005,34.0
2008-11-15 14:00:00+00:00,3.1148531251200007,37.0
2008-11-15 14:15:00+00:00,2.9449520455680003,33.0
2008-11-15 14:30:00+00:00,2.8600015057920003,30.0
2008-11-15 14:45:00+00:00,3.0582194319360005,34.0
2008-11-15 15:00:00+00:00,4.219210142208,52.0
2008-11-15 15:15:00+00:00,5.295250312704001,92.0
2008-11-15 15:30:00+00:00,6.1447557104640005,120.0
2008-11-15 16:00:00+00:00,5.436834545664,110.0
2008-11-15 16:30:00+00:00,6.003171477504001,87.0
2008-11-15 16:45:00+00:00,5.748319858176001,87.0
2008-11-15 17:00:00+00:00,5.436834545664,80.0
2008-11-15 17:15:00+00:00,5.125349233152001,120.0
2008-11-15 17:30:00+00:00,4.785547074048001,79.0
2008-11-15 17:45:00+00:00,4.502378608128001,76.0
2008-11-15 18:00:00+00:00,4.219210142208,71.0
2008-11-15 18:15:00+00:00,4.162576449024001,65.0
2008-11-15 18:30:00+00:00,3.9077248296960008,62.0
2008-11-15 18:45:00+00:00,3.7378237501440004,490.0
2008-11-15 19:00:00+00:00,3.6811900569600007,170.0
2008-11-15 19:15:00+00:00,3.3697047444480006,500.0
2008-11-15 20:00:00+00:00,3.0015857387520004,220.0
2008-11-15 20:15:00+00:00,2.8600015057920003,37.0
2008-11-15 20:30:00+00:00,2.7523974887424005,32.0
2008-11-15 20:45:00+00:00,2.6561202103296004,31.0
2008-11-15 21:00:00+00:00,2.5626746165760004,29.0
2008-11-15 21:15:00+00:00,2.4720607074816003,28.0
2008-11-15 21:30:00+00:00,2.4267537529344003,26.0
2008-11-15 21:45:00+00:00,2.3842784830464003,25.0
2008-11-15 22:00:00+00:00,2.2540209887232003,23.0
2008-11-15 22:15:00+00:00,2.2540209887232003,24.0
2008-11-15 22:30:00+00:00,2.1265951790592004,22.0
2008-11-15 22:45:00+00:00,2.0869515938304004,24.0
2008-11-15 23:15:00+00:00,1.9283772529152001,21.0
2008-11-15 23:30:00+00:00,1.9283772529152001,21.0
2008-11-15 23:45:00+00:00,1.8377633438208005,21.0
2008-11-16 00:00:00+00:00,1.7896247046144003,21.0
2008-11-16 00:15:00+00:00,1.6905157415424004,21.0
2008-11-16 00:30:00+00:00,1.6452087869952003,20.0
2008-11-16 00:45:00+00:00,1.6452087869952003,21.0
2008-11-16 01:00:00+00:00,1.5517631932416,21.0
2008-11-16 01:15:00+00:00,1.5092879233536,21.0
2008-11-16 01:30:00+00:00,1.4668126534656,21.0
2008-11-16 01:45:00+00:00,1.4215056989184003,21.0
2008-11-16 02:00:00+00:00,1.3818621136896,20.0
2008-11-16 02:15:00+00:00,1.3393868438016001,19.0
2008-11-16 02:30:00+00:00,1.2997432585728002,19.0
2008-11-16 02:45:00+00:00,1.2629313580032002,20.0
2008-11-16 03:00:00+00:00,1.2232877727744003,19.0
2008-11-16 03:15:00+00:00,1.1864758722048,19.0
2008-11-16 03:30:00+00:00,1.1864758722048,19.0
2008-11-16 03:45:00+00:00,1.1496639716352002,18.0
2008-11-16 04:00:00+00:00,1.1128520710656,18.0
2008-11-16 04:15:00+00:00,1.0788718551552001,18.0
2008-11-16 04:30:00+00:00,1.0788718551552001,17.0
2008-11-16 04:45:00+00:00,1.0448916392448002,17.0
2008-11-16 05:00:00+00:00,1.0109114233344003,17.0
2008-11-16 05:15:00+00:00,1.0109114233344003,17.0
2008-11-16 05:30:00+00:00,0.9797628920832002,16.0
2008-11-16 05:45:00+00:00,0.9457826761728001,16.0
2008-11-16 06:00:00+00:00,0.9146341449216001,15.0
2008-11-16 06:15:00+00:00,0.9146341449216001,16.0
2008-11-16 06:30:00+00:00,0.8863172983296002,15.0
2008-11-16 06:45:00+00:00,0.8863172983296002,15.0
2008-11-16 07:00:00+00:00,0.8551687670784001,18.0
2008-11-16 07:15:00+00:00,0.8551687670784001,14.0
2008-11-16 07:30:00+00:00,0.8268519204864001,14.0
2008-11-16 07:45:00+00:00,0.8268519204864001,14.0
2008-11-16 08:00:00+00:00,0.7985350738944001,13.0
2008-11-16 08:15:00+00:00,0.7702182273024001,15.0
2008-11-16 08:30:00+00:00,0.7447330653696002,14.0
2008-11-16 08:45:00+00:00,0.7702182273024001,13.0
2008-11-16 09:00:00+00:00,0.7447330653696002,13.0
2008-11-16 09:15:00+00:00,0.7447330653696002,12.0
2008-11-16 09:30:00+00:00,0.7164162187776001,12.0
2008-11-16 09:45:00+00:00,0.7164162187776001,12.0
2008-11-16 10:00:00+00:00,0.6909310568448,12.0
2008-11-16 10:15:00+00:00,0.6909310568448,15.0
2008-11-16 10:30:00+00:00,0.6682775795712002,12.0
2008-11-16 10:45:00+00:00,0.6682775795712002,12.0
2008-11-16 11:00:00+00:00,0.6427924176384001,12.0
2008-11-16 11:15:00+00:00,0.6427924176384001,12.0
2008-11-16 11:30:00+00:00,0.6201389403648001,12.0
2008-11-16 11:45:00+00:00,0.6201389403648001,11.0
2008-11-16 12:00:00+00:00,0.6201389403648001,10.0
2008-11-16 12:15:00+00:00,0.5974854630912001,11.0
2008-11-16 12:30:00+00:00,0.5974854630912001,14.0
2008-11-16 12:45:00+00:00,0.5974854630912001,11.0
2008-11-16 13:00:00+00:00,0.5748319858176001,10.0
2008-11-16 13:15:00+00:00,0.5748319858176001,11.0
2008-11-16 13:30:00+00:00,0.5436834545664001,10.0
2008-11-16 13:45:00+00:00,0.5436834545664001,10.0
2008-11-16 14:00:00+00:00,0.5436834545664001,14.0
2008-11-16 14:15:00+00:00,0.5153666079744,9.9
2008-11-16 14:30:00+00:00,0.5153666079744,15.0
2008-11-16 14:45:00+00:00,0.4898814460416001,9.6
2008-11-16 15:00:00+00:00,0.4898814460416001,9.6
2008-11-16 15:15:00+00:00,0.4898814460416001,9.2
2008-11-16 15:30:00+00:00,0.4643962841088,9.2
2008-11-16 15:45:00+00:00,0.4643962841088,9.0
2008-11-16 16:00:00+00:00,0.4643962841088,8.9
2008-11-16 16:15:00+00:00,0.4643962841088,9.6
2008-11-16 16:30:00+00:00,0.4389111221760001,8.6
2008-11-16 16:45:00+00:00,0.4389111221760001,8.9
2008-11-16 17:00:00+00:00,0.4162576449024,8.8
2008-11-16 17:15:00+00:00,0.4162576449024,8.5
2008-11-16 17:30:00+00:00,0.4162576449024,8.8
2008-11-16 17:45:00+00:00,0.4162576449024,8.5
2008-11-16 18:00:00+00:00,0.3936041676288001,8.3
2008-11-16 18:15:00+00:00,0.3936041676288001,8.4
2008-11-16 18:30:00+00:00,0.3936041676288001,8.5
2008-11-16 18:45:00+00:00,0.3936041676288001,8.5
2008-11-16 19:00:00+00:00,0.37095069035520006,8.0
2008-11-16 19:15:00+00:00,0.37095069035520006,8.0
2008-11-16 19:30:00+00:00,0.37095069035520006,8.1
2008-11-16 19:45:00+00:00,0.37095069035520006,7.9
2008-11-16 20:00:00+00:00,0.3511288977408001,7.8
2008-11-16 20:15:00+00:00,0.3511288977408001,7.8
2008-11-16 20:30:00+00:00,0.3511288977408001,7.6
2008-11-16 20:45:00+00:00,0.3511288977408001,7.5
2008-11-16 21:00:00+00:00,0.33130710512640005,7.5
2008-11-16 21:15:00+00:00,0.3511288977408001,7.6
2008-11-16 21:30:00+00:00,0.33130710512640005,7.6
2008-11-16 21:45:00+00:00,0.33130710512640005,7.5
2008-11-16 22:00:00+00:00,0.33130710512640005,7.7
2008-11-16 22:15:00+00:00,0.33130710512640005,7.4
2008-11-16 22:30:00+00:00,0.33130710512640005,7.4
2008-11-16 22:45:00+00:00,0.31148531251200007,7.3
2008-11-16 23:00:00+00:00,0.31148531251200007,7.3
2008-11-16 23:15:00+00:00,0.31148531251200007,7.1
2008-11-16 23:30:00+00:00,0.31148531251200007,7.4
2008-11-16 23:45:00+00:00,0.31148531251200007,8.8
2008-11-17 00:00:00+00:00,0.31148531251200007,6.8
2008-11-17 00:15:00+00:00,0.29449520455680006,6.7
2008-11-17 00:30:00+00:00,0.29449520455680006,6.9
2008-11-17 00:45:00+00:00,0.29449520455680006,7.2
2008-11-17 01:00:00+00:00,0.29449520455680006,7.1
2008-11-17 01:15:00+00:00,0.29449520455680006,6.9
2008-11-17 01:30:00+00:00,0.29449520455680006,6.5
2008-11-17 01:45:00+00:00,0.29449520455680006,6.7
2008-11-17 02:00:00+00:00,0.29449520455680006,6.9
2008-11-17 02:15:00+00:00,0.2803367812608,6.7
2008-11-17 02:30:00+00:00,0.2803367812608,6.4
2008-11-17 02:45:00+00:00,0.2803367812608,6.1
2008-11-17 03:00:00+00:00,0.2803367812608,6.4
2008-11-17 03:15:00+00:00,0.2803367812608,6.3
2008-11-17 03:30:00+00:00,0.2803367812608,6.5
2008-11-17 03:45:00+00:00,0.2658951894988801,6.4
2008-11-17 04:00:00+00:00,0.2658951894988801,6.3
2008-11-17 04:15:00+00:00,0.2658951894988801,6.2
2008-11-17 04:30:00+00:00,0.2658951894988801,6.1
2008-11-17 04:45:00+00:00,0.2658951894988801,6.0
2008-11-17 05:00:00+00:00,0.2658951894988801,6.0
2008-11-17 05:15:00+00:00,0.2658951894988801,6.3
2008-11-17 05:30:00+00:00,0.2658951894988801,6.1
2008-11-17 05:45:00+00:00,0.25201993466880007,6.0
2008-11-17 06:00:00+00:00,0.2658951894988801,5.9
2008-11-17 06:15:00+00:00,0.25201993466880007,5.7
2008-11-17 06:30:00+00:00,0.25201993466880007,5.8
2008-11-17 06:45:00+00:00,0.25201993466880007,5.8
2008-11-17 07:00:00+00:00,0.25201993466880007,5.6
2008-11-17 07:15:00+00:00,0.25201993466880007,11.0
2008-11-17 07:30:00+00:00,0.25201993466880007,7.1
2008-11-17 07:45:00+00:00,0.25201993466880007,5.8
2008-11-17 08:00:00+00:00,0.25201993466880007,5.3
2008-11-17 08:15:00+00:00,0.25201993466880007,4.9
2008-11-17 08:30:00+00:00,0.23871101677056003,5.8
2008-11-17 08:45:00+00:00,0.23871101677056003,5.2
2008-11-17 09:00:00+00:00,0.23871101677056003,5.2
2008-11-17 09:15:00+00:00,0.23871101677056003,5.5
2008-11-17 09:30:00+00:00,0.23871101677056003,6.4
2008-11-17 09:45:00+00:00,0.23871101677056003,5.4
2008-11-17 10:00:00+00:00,0.23871101677056003,5.4
2008-11-17 10:15:00+00:00,0.22568526733824001,5.5
2008-11-17 10:30:00+00:00,0.22568526733824001,5.2
2008-11-17 10:45:00+00:00,0.22568526733824001,5.4
2008-11-17 11:00:00+00:00,0.22568526733824001,5.2
2008-11-17 11:15:00+00:00,0.22568526733824001,9.7
2008-11-17 11:30:00+00:00,0.22568526733824001,5.1
